"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"2084","Y","1","Semi-urban",16.2661274536,0.3691976192,34.87994437,29.53014312,471.48624815,"#NULL!"
"2085","N","3","Urban",143.090493876,12.193441088,15.85789144,14.11086486,560.6640393,"972"
"2086","Y","3","Urban",73.8448802312,18.55503126,17.36750654,16.8632906,232.28667297,"1137"
"2087","N","3","Urban",75.8944111464,6.0269041368,13.85126904,14.09828131,257.17915049,"837"
"2088","N","3","Urban",31.1663538904,3.016144968,18.44683216,16.05987179,384.22230659,"1767"
"2089","Y","3","Urban",15.9361037656,1.1011391864,13.15570656,7.37455861,669.336357,"2038"
"2090","Y","3","Urban",16.8365668744,1.4193747408,16.02806223,13.98964138,272.07938129,"1116"
"2091","Y","3","Urban",69.5789856096,18.5715513776,13.32897549,7.75981831,138.87884431,"857"
"2092","Y","3","Urban",70.2173819944,16.8746364496,14.4152736,9.83902564,169.26412464,"795"
"2093","Y","3","Urban",37.32631558,9.393630888,12.14754151,6.75178977,280.25939504,"778"
"2094","N","3","Urban",94.6371383856,6.0069031792,18.69987476,11.08316097,180.76124148,"1089"
"2095","Y","2","Semi-urban",34.3422923776,14.93281914,20.99935829,16.53486656,247.28546047,"#NULL!"
"2096","Y","2","Semi-urban",52.416504372,18.3837137112,16.14152553,11.0884194,169.82448918,"948"
"2097","Y","2","Semi-urban",43.4910167376,16.6534256464,9.12489134,8.60752161,1049.53477664,"#NULL!"
"2098","N","2","Rural",9.1353576512,0.9319952096,19.41217947,13.74453065,591.89182748,"3246"
"2099","Y","2","Semi-urban",52.9597146504,18.5105410976,16.55335665,11.71438516,177.33307477,"1034"
"2100","N","3","Urban",4.8903249264,0.8442135312,48.17686141,44.62815835,1818.067648,"3276"
"2101","Y","3","Rural",32.1717997912,14.5161957864,13.56078297,8.47680495,319.92135216,"#NULL!"
"2102","N","3","Rural",35.318401684,3.0557889784,13.98504963,14.43590102,299.5634122,"1304"
"2103","Y","3","Rural",13.021070924,1.0730311624,18.31015727,13.2748989,373.23547344,"#NULL!"
"2104","Y","3","Semi-urban",9.9641273704,0.935597824,27.24704579,21.06424107,549.57060182,"#NULL!"
"2105","Y","3","Urban",26.535760108,10.6210092656,14.38771359,11.48768286,211.64328944,"955"
"2106","Y","3","Urban",36.0471350808,9.0725922448,13.14223345,7.57763571,287.6101953,"1021"
"2107","Y","3","Urban",35.5172117872,6.816532164,13.32033577,8.33925322,184.14334068,"1050"
"2108","N","","Urban",152.914613732,12.170144,11.89288634,10.67634964,185.57529709,"765"
"2109","N","3","Urban",53.875380888,3.0099577704,14.08862486,10.59155508,228.49007071,"#NULL!"
"2110","Y","2","Rural",28.204064592,5.576648608,15.29822621,10.8604081,227.94318968,"1024"
"2111","N","3","Urban",11.1148010568,0.8394872152,26.31160516,24.96505014,662.12993457,"#NULL!"
"2112","Y","3","Urban",36.6871266448,9.6069003352,16.61168013,19.55667167,252.06777126,"#NULL!"
"2113","N","3","Urban",93.3656516016,6.0165107,13.96480678,11.26103768,233.25475862,"956"
"2114","Y","3","Urban",59.8851396232,18.4309223296,14.9839628,10.81040567,169.72928088,"827"
"2115","Y","3","Urban",15.6524897216,0.9647643832,23.24724495,18.5873234,334.70909104,"1884"
"2116","N","3","Urban",206.8889790384,12.2610558048,11.15731632,10.93415472,240.17155932,"719"
"2117","Y","3","Urban",6.9636698344,0.9569474584,13.04269535,14.25096291,989.65578736,"3316"
"2118","Y","3","Rural",49.2294692056,18.4426739528,14.69673417,11.24708239,266.49273906,"1475"
"2119","Y","3","Urban",37.1432577296,9.2574047208,12.57249961,7.42155232,172.96272222,"#NULL!"
"2120","Y","3","Semi-urban",37.0507177664,9.283317112,12.34954401,7.16841727,182.98906405,"1090"
"2121","Y","3","Semi-urban",74.1805258232,18.9834452104,11.20071797,7.0420468,258.80997351,"660"
"2122","Y","3","Urban",53.9048870344,14.9278824272,12.44266103,7.25217568,158.14767845,"1094"
"2123","N","3","Urban",33.795008768,9.2236897176,13.37568241,10.47195461,527.7734081,"#NULL!"
"2124","Y","3","Urban",65.0239424912,16.9752631536,17.3067783,12.84131324,179.0563104,"866"
"2125","Y","3","Rural",31.2674540808,6.0185460744,16.28737691,12.07125919,246.30631434,"1067"
"2126","Y","3","Semi-urban",37.0672702488,8.4714228688,13.38640398,8.73540473,187.24733276,"1073"
"2127","N","3","Urban",72.7588929904,18.228902952,12.64069797,10.92729109,326.24794092,"2201"
"2128","Y","3","Urban",36.9624159088,1.8537784968,13.33221156,8.92606241,394.8424617,"995"
"2129","Y","3","Rural",14.7649118624,1.5412500456,11.78349075,10.11055817,341.44634015,"1723"
"2130","Y","3","Urban",55.65461524,17.9380765192,10.16885728,7.85424754,177.38881707,"872"
"2131","Y","1","Semi-urban",36.2377115888,9.2851924784,14.86496407,7.69798586,167.31476681,"1157"
"2132","Y","1","Semi-urban",23.165683044,7.89415168,21.93864325,13.14451212,236.13366471,"#NULL!"
"2133","Y","3","Urban",14.415053608,1.0581457656,19.28343048,13.09157447,353.98174893,"1406"
"2134","Y","3","Urban",36.8840224296,1.679767804,9.32215449,7.46389099,371.1138199,"1005"
"2135","Y","3","Rural",22.666618864,5.5631104376,12.60861459,8.63322066,231.88502496,"984"
"2136","Y","1","Rural",177.3949899472,21.35138532,18.08508101,3.95168868,331.54710744,"786"
"2137","Y","1","Rural",14.4935713568,1.016559464,15.4096753,10.78521441,309.11097133,"#NULL!"
"2138","Y","3","Urban",36.0536694312,9.406047512,9.63466295,8.33963706,196.7002789,"1097"
"2139","N","3","Semi-urban",1.35427042,0.589396768,56.44261635,32.75418571,3309.72052273,"#NULL!"
"2140","Y","3","Rural",11.2791058912,0.3635314328,26.74472939,21.54530812,787.67209489,"1965"
"2141","N","3","Urban",36.4584648752,9.2525187784,11.6037892,9.11459659,277.43331519,"2235"
"2142","Y","3","Urban",36.4940812432,9.2786314328,10.8506723,6.16307012,179.51047029,"1141"
"2143","N","3","Urban",36.8663126192,8.4658197576,12.01574792,8.92362216,266.83143228,"1907"
"2144","Y","3","Urban",14.5593314744,1.0214530912,26.25871788,20.0035942,383.34550769,"#NULL!"
"2145","N","3","Semi-urban",186.0763306744,12.2213482056,12.83032863,10.23369853,196.5200241,"725"
"2146","Y","3","Urban",23.7919466592,5.2508009856,12.53063,7.75236364,200.2371402,"1097"
"2147","N","3","Urban",53.9303116432,3.1343721456,14.9195561,11.61915771,256.39757045,"#NULL!"
"2148","Y","3","Urban",66.6314164984,16.8815566008,12.59990112,7.88461418,147.5137552,"864"
"2149","N","3","Urban",103.4990433312,5.9732275648,12.62841943,9.75743137,176.3308514,"840"
"2150","N","3","Urban",91.1673713016,6.1321725352,13.91327924,11.86334843,221.93810895,"781"
"2151","Y","3","Urban",18.8725505896,1.033110308,20.18271411,15.09741357,301.24783654,"1330"
"2152","Y","3","Urban",5.7036632784,1.0025005352,17.76570668,12.45251705,687.87271739,"#NULL!"
"2153","Y","3","Urban",55.3322851432,15.1256551896,16.62413847,12.07142917,222.04763613,"#NULL!"
"2154","Y","3","Urban",3.4149578704,0.6125520912,33.86457543,29.34796023,1202.30326961,"#NULL!"
"2155","N","3","Urban",50.0826445936,3.056728804,15.89451575,14.72654069,230.72647455,"#NULL!"
"2156","Y","3","Urban",27.2038007024,6.1436299776,17.98233136,12.81790071,222.34193438,"1132"
"2157","Y","3","Urban",8.1057050056,0.9821788632,19.08400899,13.92371843,521.54118036,"#NULL!"
"2158","Y","3","Urban",58.7772769624,18.5631042992,22.91569223,12.33631844,193.76639595,"1164"
"2159","Y","3","Urban",31.7524637376,5.4605715216,17.02187633,12.39614798,210.05989106,"#NULL!"
"2160","Y","3","Urban",65.1744116408,16.959402256,21.32876534,16.68209659,208.94013525,"1114"
"2161","N","3","Urban",94.2161862528,11.8091812488,14.69064201,15.7579416,271.88558417,"942"
"2162","N","3","Urban",48.5743311184,3.0022893832,13.25725657,13.93709122,229.86282624,"1106"
"2163","N","2","Semi-urban",14.8173408888,0.8413257144,35.20689183,34.61924232,462.6119441,"#NULL!"
"2164","Y","3","Semi-urban",59.3443541688,18.5498694384,21.22717056,16.46592199,227.18744635,"1068"
"2165","Y","3","Urban",3.1861136968,0.3979663312,31.02740774,29.80983156,2081.913603,"#NULL!"
"2166","Y","3","Urban",73.7511700256,16.936736424,12.91194987,10.81377175,198.58130822,"927"
"2167","Y","3","Urban",74.1387756616,16.9581230752,12.76063516,11.46606686,200.28527077,"#NULL!"
"2168","N","3","Urban",37.0735617832,9.2666809488,14.8396371,12.02575745,524.9496628,"2391"
"2169","N","3","Urban",148.6804103312,11.9900674136,15.62078804,14.11791728,216.61233768,"1206"
"2170","N","3","Urban",147.417752996,11.9890975552,16.22253937,13.72653271,1010.45194253,"3358"
"2171","Y","3","Urban",73.667489844,18.5370502136,15.55603721,10.16502794,181.99347731,"1042"
"2172","Y","3","Semi-urban",54.9023996904,16.9860170568,17.26380717,13.29392034,182.20727745,"665"
"2173","Y","3","Semi-urban",54.0940964568,12.880031952,17.21475529,12.03557287,165.41261004,"883"
"2174","N","3","Semi-urban",141.953107328,11.146443712,16.89607239,15.02805469,446.462,"1216"
"2175","Y","3","Rural",15.1779432088,1.044082676,25.45525057,21.11730935,1070.88319538,"1427"
"2176","Y","3","Semi-urban",8.916690164,1.0574831168,14.77480194,12.63081645,868.65833898,"2582"
"2177","N","3","Urban",155.8646606568,12.2224469464,13.81661713,15.04090993,249.97595411,"716"
"2178","N","3","Urban",52.63646984,3.0497340416,13.86105474,15.03781187,261.50239381,"974"
"2179","Y","3","Urban",59.5741472736,18.659116,12.00780658,10.22127027,176.70762154,"902"
"2180","Y","3","Urban",26.65086014,4.2482348448,17.76735969,14.55764151,264.40477287,"969"
"2181","N","3","Semi-urban",5.2486297672,0.8578808272,42.34274147,33.50197854,973.87215049,"#NULL!"
"2182","Y","3","Semi-urban",36.989018872,1.8521059544,24.12319583,14.12224539,287.13498567,"1367"
"2183","Y","3","Semi-urban",6.2797536856,1.0025372568,58.35532397,16.44481027,706.97574032,"#NULL!"
"2184","Y","3","Urban",31.8272346152,1.8690431872,31.24086648,22.14239568,372.75355686,"1514"
"2185","Y","3","Semi-urban",2.9638919384,0.6703847504,32.12379544,30.34942667,1638.37527833,"3569"
"2186","Y","3","Urban",12.6810614944,0.7977961432,40.07234927,29.52632018,634.81616512,"2216"
"2187","Y","3","Urban",65.1059960736,18.541467864,22.17091673,17.72155096,242.41716755,"1118"
"2188","N","3","Semi-urban",56.1077127816,18.5138057144,24.30575776,21.32649049,416.39742529,"2232"
"2189","Y","3","Urban",17.921515864,1.0602470376,23.82611057,20.23412908,337.40087234,"#NULL!"
"2190","N","3","Urban",121.6353416048,11.9800291872,13.54296656,14.07980851,217.58425522,"929"
"2191","Y","3","Semi-urban",19.9471232384,3.999509352,26.11088637,21.55247875,312.92656166,"1479"
"2192","Y","2","Rural",5.7708762888,0.9953850304,20.39842719,14.94186935,1214.41604258,"#NULL!"
"2193","Y","3","Semi-urban",6.6626149288,0.9588059216,11.86185197,12.7829924,974.0328839,"3555"
"2194","Y","3","Urban",6.8469755112,0.9734906568,18.49188168,13.86752579,590.20011638,"#NULL!"
"2195","Y","3","Urban",11.1543421632,0.7675757128,35.85953591,22.00344947,522.44147156,"#NULL!"
"2196","N","3","Urban",48.0116757648,18.2988670736,16.36733011,13.77291228,280.74211086,"1887"
"2197","N","3","Urban",14.3506081136,0.8760481136,19.50067499,15.53019915,446.7853798,"1614"
"2198","Y","3","Urban",50.772855516,10.0753359528,21.06428206,15.10276454,206.49007007,"823"
"2199","Y","3","Semi-urban",36.5014955448,8.582486548,25.46571566,21.5478592,264.28772074,"1050"
"2200","N","3","Urban",181.1408068248,12.2491144568,14.83421228,14.61297829,247.51173051,"720"
"2201","N","3","Urban",39.4875704256,12.0512526904,17.83753663,16.99091667,338.69654758,"1275"
"2202","Y","3","Urban",3.0194541496,0.877456952,39.49149483,28.14525268,1507.35750581,"3765"
"2203","Y","2","Semi-urban",15.5197343432,0.948306012,19.67268128,12.36987939,773.3665453,"2364"
"2204","Y","3","Rural",74.5295776104,18.6833907696,12.19173097,11.76224629,184.3442546,"766"
"2205","Y","2","Rural",12.340637952,1.0832499928,19.4920674,14.30960557,373.14036538,"1444"
"2206","Y","2","Rural",4.9141415192,0.93632026,15.53652999,17.18165249,1557.088581,"2822"
"2207","N","3","Urban",36.7227560456,9.2723727768,16.47131893,15.72868652,302.84153,"2411"
"2208","N","3","Rural",16.2784112384,0.4854201184,29.33900223,28.32466871,843.0753683,"2552"
"2209","N","1","Rural",68.4835767872,18.62887354,23.28776382,12.00425806,182.28605467,"969"
"2210","Y","3","Rural",4.181931812,1.0418397176,22.0633493,14.9513844,1672.842715,"2619"
"2211","Y","3","Semi-urban",36.2325654336,9.2159766464,17.65873219,13.2330872,228.61543726,"#NULL!"
"2212","Y","3","Semi-urban",37.2163575144,9.4132296232,15.29757619,13.4277078,451.5726505,"1018"
"2213","Y","3","Rural",1.7565009768,0.6085816,36.98620739,37.23091341,4294.706661,"3329"
"2214","Y","1","Rural",2.4488294928,0.3804868504,35.47898752,31.54769242,1498.71338776,"3573"
"2215","N","3","Urban",146.479122476,11.1889538408,14.61014081,14.07298712,243.08610602,"823"
"2216","Y","3","Rural",2.6549104472,0.7285190808,44.07708905,41.55326361,2674.610163,"3698"
"2217","Y","","Urban",7.0732048784,0.9839771704,19.39843386,13.83457377,578.34172131,"#NULL!"
"2218","Y","2","Semi-urban",34.882824,17.8783486016,26.92254714,21.27752125,499.8503692,"#NULL!"
"2219","Y","1","Rural",1.1728793672,0.3651473872,31.99245148,32.94662286,5095.179134,"#NULL!"
"2220","Y","1","Rural",3.5429750176,0.3630752664,17.17365229,16.21905873,1862.630333,"#NULL!"
"2221","Y","1","Rural",10.4929872904,1.0157810152,26.09148196,22.70574275,487.31661303,"1838"
"2222","Y","1","Rural",1.4906610432,0.4180432056,37.99053813,35.294755,2281.62414145,"#NULL!"
"2223","N","1","Rural",36.7809439088,9.30610592,24.13903116,17.38678582,441.3723865,"#NULL!"
"2224","Y","1","Rural",2.5366837928,0.5811640624,46.82258441,40.35491057,2619.924904,"3426"
"2225","Y","3","Rural",63.31555884,18.5567505848,19.60978406,16.0135951,371.8832798,"1205"
"2226","Y","1","Rural",6.7925583512,0.3379071432,43.00909688,36.45969533,818.59631429,"#NULL!"
"2227","Y","1","Rural",2.1994379216,0.4313097104,59.63768997,54.4216387,1783.85213035,"3903"
"2228","Y","1","Rural",32.5006954544,1.845428424,20.18775634,15.67261769,246.18492735,"#NULL!"
"2229","N","3","Urban",196.2161808328,12.408103716,14.37027073,15.73609847,245.6305105,"811"
"2230","Y","3","Semi-urban",15.1901276624,1.0417222032,25.79093488,21.50343341,662.59400327,"#NULL!"
"2231","N","3","Semi-urban",18.84752374,1.0497454544,20.62108907,16.80862759,332.48051701,"2453"
"2232","Y","1","Urban",67.2780361736,18.4931681336,26.89567657,21.46436866,480.9449029,"1219"
"2233","Y","1","Rural",16.6474477672,0.9768284968,19.56918296,15.15397578,564.8124562,"1550"
"2234","N","1","Rural",5.8366238944,0.36013504,46.87250065,47.87916566,1538.683027,"#NULL!"
"2235","Y","1","Rural",36.821353356,8.4456432544,24.64136299,22.6554383,555.8103039,"1475"
"2236","Y","1","Rural",72.9855133776,18.5511863312,22.49316278,17.69560347,403.4151223,"1263"
"2237","Y","1","Rural",2.6811070432,0.3877826064,38.4790552,32.21187587,2600.665973,"#NULL!"
"2238","Y","1","Semi-urban",58.40707952,14.8261832384,19.87091556,15.16514038,391.1679782,"891"
"2239","Y","1","Rural",1.601498792,0.3657413864,40.03024745,34.0996838,4090.229271,"#NULL!"
"2240","Y","1","Rural",1.3547967696,0.4152705696,56.28578673,51.76722342,4417.806874,"#NULL!"
"2241","Y","1","Semi-urban",36.9511858944,8.144431228,19.64559805,16.49038095,406.195977,"#NULL!"
"2242","Y","3","Rural",35.845065952,9.1057933728,17.2336993,12.96953201,427.2249707,"1329"
"2243","Y","3","Semi-urban",36.7226857344,9.2564079072,17.68984524,12.48164957,216.05629934,"#NULL!"
"2244","Y","3","Semi-urban",36.4396468912,8.6633477032,17.63263222,12.9275911,199.49647704,"1325"
"2245","Y","3","Semi-urban",17.260879616,16.0325222112,22.38020131,15.2301629,663.344644,"1706"
"2246","Y","3","Urban",36.269734036,9.567401484,16.76071494,18.95036218,311.79190879,"#NULL!"
"2247","Y","3","Urban",15.8575707272,0.7775069912,10.06380601,5.66030868,313.17868149,"1593"
"2248","N","3","Urban",129.4952865648,11.9928582688,10.51387281,10.7346321,186.72448968,"677"
"2249","Y","3","Urban",34.7568935656,9.3039715944,11.89716258,6.11159563,164.20851685,"#NULL!"
"2250","Y","3","Urban",6.6865967944,0.905147716,20.61817864,16.18767188,905.48858122,"2178"
"2251","Y","3","Urban",14.83537964,1.133797592,7.76720341,6.23017857,1002.89594946,"#NULL!"
"2252","Y","3","Urban",37.042847256,9.2867517208,11.06065472,6.0968114,151.94359621,"1032"
"2253","N","3","Urban",36.0854223344,9.2737101808,10.35838354,7.52833575,253.09771925,"1972"
"2254","Y","3","Urban",2.3542720376,0.3554202048,27.37734128,22.25306634,1863.31928967,"#NULL!"
"2255","N","3","Urban",1.3221237408,0.6910391944,19.84592404,11.59704058,3166.58832708,"#NULL!"
"2256","Y","3","Urban",18.2070160608,0.8182357272,37.04547914,13.60773852,1953.45126157,"#NULL!"
"2257","Y","3","Urban",73.6899969368,16.9484670224,10.3436495,5.6911733,221.15567148,"#NULL!"
"2258","N","3","Urban",9.7252661432,1.0320084792,12.27874942,9.6361649,833.0101229,"2845"
"2259","Y","3","Urban",60.6232763616,18.567239928,18.10836129,14.57996738,243.17925037,"1044"
"2260","N","3","Urban",78.0922614592,5.903918512,14.33429467,12.17976923,231.26012258,"712"
"2261","N","3","Urban",124.4939542624,12.0361041664,13.61104322,10.18479918,148.58024725,"954"
"2262","N","3","Urban",76.738653524,6.1487076096,13.74224753,11.96953977,236.28752201,"753"
"2263","N","3","Urban",36.2890209368,3.0083518624,10.29940121,10.51933237,294.87999287,"#NULL!"
"2264","Y","3","Urban",37.3624601512,9.9511718784,6.98393139,5.31948153,232.17720739,"#NULL!"
"2265","N","3","Urban",105.534397,6.0437383552,11.42855086,8.95959889,162.31523033,"795"
"2266","Y","3","Urban",72.0910879544,18.575628864,10.73287751,7.13673759,246.72840654,"671"
"2267","Y","3","Urban",63.4111448944,11.5414905784,10.754772,6.11156723,184.51342642,"#NULL!"
"2268","N","3","Urban",52.9673057328,17.7122723688,11.70117667,8.4978375,275.43916847,"2213"
"2269","Y","3","Urban",14.801024744,6.1021770544,12.90858045,9.11615245,379.33174636,"#NULL!"
"2270","Y","3","Urban",3.8001057112,0.6704438288,30.97703293,31.03121777,1034.66221583,"3443"
"2271","Y","3","Urban",72.5873541792,16.9420050096,7.33248212,6.36040407,215.51627679,"814"
"2272","N","3","Urban",23.285133784,3.0838668304,26.06437224,20.57146802,381.17880499,"#NULL!"
"2273","Y","3","Urban",65.97506592,18.5530583248,19.59721535,14.73058941,222.55144699,"#NULL!"
"2274","Y","3","Urban",9.6553039464,0.7859498336,25.53904957,23.52862568,1102.12146591,"#NULL!"
"2275","N","3","Urban",120.8386245144,11.960941684,11.52863632,10.15729499,226.20031479,"933"
"2276","N","3","Urban",33.86200446,2.4398627112,17.00100795,12.8914441,545.82517241,"#NULL!"
"2277","Y","3","Urban",4.4964455536,0.8865066952,19.67092953,30.52954498,1364.77344204,"3004"
"2278","N","3","Urban",4.6781929576,0.8015384824,43.2813675,41.43682948,1054.97557205,"#NULL!"
"2279","Y","3","Urban",14.0351945352,1.1061216224,9.04184258,6.40410492,700.58795253,"#NULL!"
"2280","Y","3","Urban",37.1413414904,9.3320501584,11.73892369,9.09454957,230.27165961,"947"
"2281","N","","Urban",140.6816876488,12.1248110504,14.80603977,12.67899703,235.62244164,"1029"
"2282","N","2","Semi-urban",135.9796620592,12.2125932,13.80105809,10.37673997,199.84670098,"758"
"2283","Y","3","Urban",36.8548103336,9.6511156984,10.20235865,9.9291807,198.96332513,"#NULL!"
"2284","Y","3","Urban",71.154887192,18.555957616,11.50016055,7.74992472,146.23858713,"#NULL!"
"2285","N","2","Semi-urban",72.0727730392,4.9408528376,11.15989956,9.25327027,148.58508333,"873"
"2286","N","2","Semi-urban",106.166465,6.1459906088,14.26424771,10.60096809,236.99298917,"672"
"2287","Y","1","Rural",4.2440111552,0.3685066128,63.13097633,43.0263759,1279.57081564,"#NULL!"
"2288","Y","1","Semi-urban",13.6878829176,0.8229389544,24.16562433,17.78682805,399.01314697,"1586"
"2289","Y","3","Urban",72.4367893488,18.5717110832,28.47403547,10.83870968,736.30156515,"3750"
"2290","Y","3","Urban",37.3533789384,9.0398714832,10.75882298,6.83509025,236.24214181,"#NULL!"
"2291","N","3","Urban",105.7040638736,6.0162310312,11.93283147,8.79890395,230.68571429,"884"
"2292","N","3","Urban",37.0945056288,9.2798103528,21.70658547,9.3006268,261.28698478,"1390"
"2293","N","3","Urban",125.994805236,10.0437255608,13.06378006,10.55246436,191.14171837,"745"
"2294","N","2","Semi-urban",96.912751676,6.1075202136,14.14352666,11.53616667,202.4422695,"632"
"2295","Y","3","Semi-urban",36.4420287432,9.6164504176,16.92440386,17.92021809,264.76011051,"#NULL!"
"2296","N","3","Semi-urban",54.567371656,5.8848951552,20.66890147,14.97210753,314.5564566,"1667"
"2297","Y","1","Rural",0.9220729144,0.4385689648,50.74432576,44.57904594,3652.71832,"4804"
"2298","N","3","Urban",95.084698,12.4946428768,14.95907755,15.06817922,262.63145852,"688"
"2299","N","2","Semi-urban",84.7661614864,12.119085876,15.81051184,15.53587705,248.32359052,"670"
"2300","N","3","Urban",88.3565154624,12.233859692,16.31907421,15.23874823,277.34680303,"664"
"2301","Y","3","Urban",58.4494820168,18.3670145952,16.98103921,12.67458381,192.42523972,"1022"
"2302","Y","3","Urban",67.6278215272,17.0545649864,10.95881369,10.96289006,174.48227674,"873"
"2303","Y","3","Urban",36.8511853336,9.2661796216,16.02087694,12.46589943,215.21486451,"1205"
"2304","Y","3","Urban",73.0915054864,18.633273312,11.57454126,10.97453561,157.03137792,"857"
"2305","Y","3","Urban",28.2503831464,6.4241780264,24.79718705,16.19224895,717.46387946,"#NULL!"
"2306","Y","3","Urban",35.6535959584,18.3224404584,21.35275799,16.50542299,221.52582663,"1100"
"2307","Y","3","Urban",6.255664,1.0682890488,43.66911665,30.37836047,679.748,"#NULL!"
"2308","Y","3","Urban",36.4616119592,6.0597631664,34.45701682,28.38252489,661.6485572,"1171"
"2309","Y","3","Urban",65.6361737544,18.5716029024,19.39782609,15.40633003,206.46321304,"1017"
"2310","N","3","Urban",145.941112,10.1279651832,14.93206835,15.66474545,269.38655353,"726"
"2311","N","2","Semi-urban",14.4495980176,1.0099925616,20.61046874,15.07626809,358.61118023,"2280"
"2312","Y","3","Urban",36.7735794816,7.886750632,16.39775972,11.10201471,225.42466474,"1261"
"2313","N","3","Urban",194.6343953752,12.1426628824,21.90586981,21.77828244,320.64264073,"1108"
"2314","N","3","Urban",195.8431277808,12.2850007832,14.51872122,15.09134694,264.01107904,"640"
"2315","N","3","Urban",203.9949416944,7.6328217896,40.10310214,43.06251905,657.40931685,"2306"
"2316","Y","3","Urban",9.0694723496,0.9125804736,18.61426866,19.00826496,816.56202626,"2446"
"2317","N","3","Urban",199.6016179496,12.2708006776,12.61752081,13.70052049,238.27044118,"629"
"2318","Y","3","Urban",72.9930657504,18.9079065912,14.85280385,13.30698555,184.73252851,"1051"
"2319","N","3","Urban",197.6930033936,11.9602584152,15.19554707,15.68915988,272.87607317,"720"
"2320","N","3","Urban",198.2769600984,12.4326468392,13.63419339,15.19583476,261.00170774,"972"
"2321","N","3","Semi-urban",155.3224581632,10.1081150832,14.13213643,15.7559576,259.89240163,"765"
"2322","N","3","Semi-urban",102.1232224504,6.9617371792,14.66075147,15.46071176,299.02553037,"1920"
"2323","N","3","Urban",158.5707851344,11.0557390984,15.98365452,15.73634035,678.16114235,"901"
"2324","Y","3","Urban",18.1645225832,0.9644550376,25.18705878,23.77243393,394.16352816,"#NULL!"
"2325","Y","3","Urban",19.7855294176,0.9317957784,18.16666767,10.40773857,293.83828333,"#NULL!"
"2326","Y","3","Urban",14.3168145456,1.114002,13.1984139,12.03809153,748.16325298,"#NULL!"
"2327","Y","3","Urban",47.36415164,18.5765471224,17.66742268,12.66927273,197.49579126,"1035"
"2328","Y","3","Urban",35.0766278632,8.0617743216,18.49682736,12.83993333,209.23765865,"1148"
"2329","Y","3","Urban",35.120769444,6.0556747624,17.05822561,13.00413464,200.73026003,"1003"
"2330","N","3","Urban",5.3574412872,0.683511264,27.88156909,23.37916289,1380.290315,"4544"
"2331","Y","3","Semi-urban",15.7149191832,1.0832693496,11.0647327,10.55452913,727.44374154,"2325"
"2332","Y","3","Urban",70.0983149848,18.5410734752,12.56589626,7.0223877,158.07722566,"875"
"2333","N","3","Urban",36.119660512,7.3085527016,11.91643054,8.80363531,503.5795314,"2411"
"2334","N","3","Urban",99.166976348,5.954427068,14.75614631,9.93345588,165.10032813,"855"
"2335","N","3","Urban",72.270675852,18.5844545376,11.46223865,8.37356273,269.24750662,"1854"
"2336","Y","3","Urban",36.0862963232,7.5711093416,8.82352283,8.15117192,188.15213601,"1181"
"2337","N","3","Semi-urban",51.6584901528,3.04015042,12.86710238,10.39615706,193.21800159,"926"
"2338","Y","3","Semi-urban",36.44602522,9.5693075,10.92779462,6.51678857,234.14119677,"#NULL!"
"2339","Y","3","Urban",15.7804422784,1.2251307816,12.46297236,8.45731392,278.08324539,"1150"
"2340","N","3","Urban",35.125283812,9.281508136,11.9556131,7.78497866,255.00120199,"2269"
"2341","Y","3","Urban",70.3358417992,18.4830244864,12.04426612,7.41947278,182.43475117,"583"
"2342","Y","3","Urban",37.1152481328,9.2834933008,12.68475908,8.14549062,176.39558507,"#NULL!"
"2343","N","3","Urban",144.0369710792,7.0787563888,12.76879376,10.61579506,220.02798646,"829"
"2344","Y","3","Urban",65.3376938888,16.872586024,13.61706555,9.46628409,167.74345083,"712"
"2345","N","3","Urban",62.3274364472,2.9788955184,13.60377214,10.75570158,214.78536676,"#NULL!"
"2346","Y","3","Urban",61.1143827408,18.5661529016,7.75332818,6.18680028,148.03336891,"891"
"2347","Y","3","Urban",35.8623577752,9.3023358144,11.29009732,6.52160427,168.84985855,"#NULL!"
"2348","Y","3","Urban",37.0625580232,9.3240306344,8.94323138,6.04896571,268.2466358,"700"
"2349","N","3","Urban",115.6682138632,9.2301949384,19.65571391,12.69181974,219.15980338,"919"
"2350","N","3","Urban",89.5760711312,5.9879426128,15.41199457,10.47761932,203.04259071,"997"
"2351","Y","3","Urban",3.6998375,0.7483922824,32.69322797,26.53314577,1333.69814702,"#NULL!"
"2352","Y","3","Semi-urban",42.4223728544,18.5825552824,25.34706356,20.25850906,272.22954428,"1308"
"2353","Y","3","Rural",4.4277800936,0.6467041616,43.58405694,36.78279268,2318.53426794,"#NULL!"
"2354","N","3","Semi-urban",36.8870674464,9.2697658592,16.26170249,13.45562731,269.17284104,"2255"
"2355","Y","3","Semi-urban",36.9921634224,9.287661824,15.0341303,10.38874006,193.70168563,"1203"
"2356","Y","3","Semi-urban",37.2188438336,15.0293845032,13.01198163,10.52371365,181.41083988,"958"
"2357","N","3","Semi-urban",8.9430690184,1.08518,30.96933567,15.72733945,871.2522129,"2385"
"2358","N","3","Semi-urban",35.3388609832,6.9391307888,14.5117207,11.11280259,269.01227914,"2095"
"2359","Y","3","Semi-urban",39.2596528848,7.1742081464,18.38295264,11.57591667,205.86865527,"1349"
